,,,,,,,,,kidding,,unlov*,,
,,,,,,,,,kill*,,unpleasant,,
,,,,,,,,,kind,,unprotected,,
,,,,,,,,,kindly,,unsavo*,,
,,,,,,,,,kindn*,,unsuccessful*,,
,,,,,,,,,kiss*,,unsure*,,
,,,,,,,,,laidback,,unwelcom*,,
,,,,,,,,,lame*,,upset*,,
,,,,,,,,,laugh*,,uptight*,,
,,,,,,,,,lazie*,,useless* ,,
,,,,,,,,,lazy,,vain,,
,,,,,,,,,liabilit*,,vanity,,
,,,,,,,,,liar*,,vicious*,,
,,,,,,,,,libert*,,victim*,,
,,,,,,,,,lied,,vile,,
,,,,,,,,,lies,,villain*,,
,,,,,,,,,like,,violat*,,
,,,,,,,,,likeab*,,violent*,,
,,,,,,,,,liked,,vulnerab*,,
,,,,,,,,,likes,,vulture*,,
,,,,,,,,,liking,,war,,
,,,,,,,,,livel*,,warfare*,,
,,,,,,,,,LMAO,,warred,,
,,,,,,,,,LOL,,warring,,
,,,,,,,,,lone*,,wars,,
,,,,,,,,,longing*,,weak*,,
,,,,,,,,,lose,,weapon*,,
,,,,,,,,,loser*,,weep*,,
,,,,,,,,,loses,,weird*,,
,,,,,,,,,losing,,wept,,
,,,,,,,,,loss*,,whine*,,
,,,,,,,,,lost,,whining,,
,,,,,,,,,lous*,,whore*,,
,,,,,,,,,love,,wicked*,,
,,,,,,,,,loved,,wimp*,,
,,,,,,,,,lovely,,witch,,
,,,,,,,,,lover*,,woe*,,
,,,,,,,,,loves,,worr*,,
,,,,,,,,,loving*,,worse*,,
,,,,,,,,,low*,,worst,,
,,,,,,,,,loyal*,,worthless* ,,
,,,,,,,,,luck,,wrong*,,
,,,,,,,,,lucked,,yearn*,,
,,,,,,,,,lucki*,,,,
,,,,,,,,,luckless*,,,,
,,,,,,,,,lucks,,,,
,,,,,,,,,lucky,,,,
,,,,,,,,,ludicrous*,,,,
,,,,,,,,,lying,,,,
,,,,,,,,,mad,,,,
,,,,,,,,,maddening,,,,
,,,,,,,,,madder,,,,
,,,,,,,,,maddest,,,,
,,,,,,,,,madly,,,,
,,,,,,,,,magnific*,,,,
,,,,,,,,,maniac*,,,,
,,,,,,,,,masochis*,,,,
,,,,,,,,,melanchol*,,,,
,,,,,,,,,merit*,,,,
,,,,,,,,,merr*,,,,
,,,,,,,,,mess,,,,
,,,,,,,,,messy,,,,
,,,,,,,,,miser*,,,,
,,,,,,,,,miss,,,,
,,,,,,,,,missed,,,,
,,,,,,,,,misses,,,,
,,,,,,,,,missing,,,,
,,,,,,,,,mistak*,,,,
,,,,,,,,,mock,,,,
,,,,,,,,,mocked,,,,
,,,,,,,,,mocker*,,,,
,,,,,,,,,mocking,,,,
,,,,,,,,,mocks,,,,
,,,,,,,,,molest*,,,,
,,,,,,,,,mooch*,,,,
,,,,,,,,,mood,,,,
,,,,,,,,,moodi*,,,,
,,,,,,,,,moods,,,,
,,,,,,,,,moody,,,,
,,,,,,,,,moron*,,,,
,,,,,,,,,mourn*,,,,
,,,,,,,,,murder*,,,,
,,,,,,,,,nag*,,,,
,,,,,,,,,nast*,,,,
,,,,,,,,,neat*,,,,
,,,,,,,,,needy,,,,
,,,,,,,,,neglect*,,,,
,,,,,,,,,nerd*,,,,
,,,,,,,,,nervous*,,,,
,,,,,,,,,neurotic*,,,,
,,,,,,,,,nice*,,,,
,,,,,,,,,numb*,,,,
,,,,,,,,,nurtur*,,,,
,,,,,,,,,obnoxious*,,,,
,,,,,,,,,obsess*,,,,
,,,,,,,,,offence*,,,,
,,,,,,,,,offend*,,,,
,,,,,,,,,offens*,,,,
,,,,,,,,,ok,,,,
,,,,,,,,,okay,,,,
,,,,,,,,,okays,,,,
,,,,,,,,,oks,,,,
,,,,,,,,,openminded*,,,,
,,,,,,,,,openness,,,,
,,,,,,,,,opportun*,,,,
,,,,,,,,,optimal*,,,,
,,,,,,,,,optimi*,,,,
,,,,,,,,,original,,,,
,,,,,,,,,outgoing,,,,
,,,,,,,,,outrag*,,,,
,,,,,,,,,overwhelm*,,,,
,,,,,,,,,pain,,,,
,,,,,,,,,pained,,,,
,,,,,,,,,painf*,,,,
,,,,,,,,,paining,,,,
,,,,,,,,,painl*,,,,
,,,,,,,,,pains,,,,
,,,,,,,,,palatabl*,,,,
,,,,,,,,,panic*,,,,
,,,,,,,,,paradise,,,,
,,,,,,,,,paranoi*,,,,
,,,,,,,,,partie*,,,,
,,,,,,,,,party*,,,,
,,,,,,,,,passion*,,,,
,,,,,,,,,pathetic*,,,,
,,,,,,,,,peace*,,,,
,,,,,,,,,peculiar*,,,,
,,,,,,,,,perfect*,,,,
,,,,,,,,,personal,,,,
,,,,,,,,,perver*,,,,
,,,,,,,,,pessimis*,,,,
,,,,,,,,,petrif*,,,,
,,,,,,,,,pettie*,,,,
,,,,,,,,,petty*,,,,
,,,,,,,,,phobi*,,,,
,,,,,,,,,piss*,,,,
,,,,,,,,,piti*,,,,
,,,,,,,,,pity* ,,,,
,,,,,,,,,play,,,,
,,,,,,,,,played,,,,
,,,,,,,,,playful*,,,,
,,,,,,,,,playing,,,,
,,,,,,,,,plays,,,,
,,,,,,,,,pleasant*,,,,
,,,,,,,,,please*,,,,
,,,,,,,,,pleasing,,,,
,,,,,,,,,pleasur*,,,,
,,,,,,,,,poison*,,,,
,,,,,,,,,popular*,,,,
,,,,,,,,,positiv*,,,,
,,,,,,,,,prais*,,,,
,,,,,,,,,precious*,,,,
,,,,,,,,,prejudic*,,,,
,,,,,,,,,pressur*,,,,
,,,,,,,,,prettie*,,,,
,,,,,,,,,pretty,,,,
,,,,,,,,,prick*,,,,
,,,,,,,,,pride,,,,
,,,,,,,,,privileg*,,,,
,,,,,,,,,prize*,,,,
,,,,,,,,,problem*,,,,
,,,,,,,,,profit*,,,,
,,,,,,,,,promis*,,,,
,,,,,,,,,protest,,,,
,,,,,,,,,protested,,,,
,,,,,,,,,protesting,,,,
,,,,,,,,,proud*,,,,
,,,,,,,,,puk*,,,,
,,,,,,,,,punish*,,,,
,,,,,,,,,radian*,,,,
,,,,,,,,,rage*,,,,
,,,,,,,,,raging,,,,
,,,,,,,,,rancid*,,,,
,,,,,,,,,rape*,,,,
,,,,,,,,,raping,,,,
,,,,,,,,,rapist*,,,,
,,,,,,,,,readiness,,,,
,,,,,,,,,ready,,,,
,,,,,,,,,reassur*,,,,
,,,,,,,,,rebel*,,,,
,,,,,,,,,reek*,,,,
,,,,,,,,,regret*,,,,
,,,,,,,,,reject*,,,,
,,,,,,,,,relax*,,,,
,,,,,,,,,relief,,,,
,,,,,,,,,reliev*,,,,
,,,,,,,,,reluctan*,,,,
,,,,,,,,,remorse*,,,,
,,,,,,,,,repress*,,,,
,,,,,,,,,resent*,,,,
,,,,,,,,,resign*,,,,
,,,,,,,,,resolv*,,,,
,,,,,,,,,respect ,,,,
,,,,,,,,,restless*,,,,
,,,,,,,,,revenge*,,,,
,,,,,,,,,revigor*,,,,
,,,,,,,,,reward*,,,,
,,,,,,,,,rich*,,,,
,,,,,,,,,ridicul*,,,,
,,,,,,,,,rigid*,,,,
,,,,,,,,,risk*,,,,
,,,,,,,,,ROFL,,,,
,,,,,,,,,romanc*,,,,
,,,,,,,,,romantic*,,,,
,,,,,,,,,rotten,,,,
,,,,,,,,,rude*,,,,
,,,,,,,,,ruin*,,,,
,,,,,,,,,sad,,,,
,,,,,,,,,sadde*,,,,
,,,,,,,,,sadly,,,,
,,,,,,,,,sadness,,,,
,,,,,,,,,safe*,,,,
,,,,,,,,,sarcas*,,,,
,,,,,,,,,satisf*,,,,
,,,,,,,,,savage*,,,,
,,,,,,,,,save,,,,
,,,,,,,,,scare*,,,,
,,,,,,,,,scaring,,,,
,,,,,,,,,scary,,,,
,,,,,,,,,sceptic*,,,,
,,,,,,,,,scream*,,,,
,,,,,,,,,screw*,,,,
,,,,,,,,,secur*,,,,
,,,,,,,,,selfish*,,,,
,,,,,,,,,sentimental*,,,,
,,,,,,,,,serious,,,,
,,,,,,,,,seriously,,,,
,,,,,,,,,seriousness,,,,
,,,,,,,,,severe*,,,,
,,,,,,,,,shake*,,,,
,,,,,,,,,shaki*,,,,
,,,,,,,,,shaky,,,,
,,,,,,,,,shame*,,,,
,,,,,,,,,share,,,,
,,,,,,,,,shared,,,,
,,,,,,,,,shares,,,,
,,,,,,,,,sharing,,,,
,,,,,,,,,shit*,,,,
,,,,,,,,,shock*,,,,
,,,,,,,,,shook,,,,
,,,,,,,,,shy*,,,,
,,,,,,,,,sicken*,,,,
,,,,,,,,,sigh,,,,
,,,,,,,,,sighed,,,,
,,,,,,,,,sighing,,,,
,,,,,,,,,sighs,,,,
,,,,,,,,,silli*,,,,
,,,,,,,,,silly,,,,
,,,,,,,,,sin,,,,
,,,,,,,,,sincer*,,,,
,,,,,,,,,sinister,,,,
,,,,,,,,,sins,,,,
,,,,,,,,,skeptic*,,,,
,,,,,,,,,slut*,,,,
,,,,,,,,,smart*,,,,
,,,,,,,,,smil*,,,,
,,,,,,,,,smother*,,,,
,,,,,,,,,smug*,,,,
,,,,,,,,,snob*,,,,
,,,,,,,,,sob,,,,
,,,,,,,,,sobbed,,,,
,,,,,,,,,sobbing,,,,
,,,,,,,,,sobs,,,,
,,,,,,,,,sociab*,,,,
,,,,,,,,,solemn*,,,,
,,,,,,,,,sorrow*,,,,
,,,,,,,,,sorry,,,,
,,,,,,,,,soulmate*,,,,
,,,,,,,,,special,,,,
,,,,,,,,,spite*,,,,
,,,,,,,,,splend*,,,,
,,,,,,,,,stammer*,,,,
,,,,,,,,,stank,,,,
,,,,,,,,,startl*,,,,
,,,,,,,,,steal*,,,,
,,,,,,,,,stench,,,,
,,,,,,,,,stink*,,,,
,,,,,,,,,strain*,,,,
,,,,,,,,,strange,,,,
,,,,,,,,,strength*,,,,
,,,,,,,,,stress*,,,,
,,,,,,,,,strong*,,,,
,,,,,,,,,struggl*,,,,
,,,,,,,,,stubborn*,,,,
,,,,,,,,,stunk,,,,
,,,,,,,,,stunned,,,,
,,,,,,,,,stuns,,,,
,,,,,,,,,stupid*,,,,
,,,,,,,,,stutter*,,,,
,,,,,,,,,submissive*,,,,
,,,,,,,,,succeed*,,,,
,,,,,,,,,success*,,,,
,,,,,,,,,suck,,,,
,,,,,,,,,sucked,,,,
,,,,,,,,,sucker*,,,,
,,,,,,,,,sucks,,,,
,,,,,,,,,sucky,,,,
,,,,,,,,,suffer,,,,
,,,,,,,,,suffered,,,,
,,,,,,,,,sufferer*,,,,
,,,,,,,,,suffering,,,,
,,,,,,,,,suffers,,,,
,,,,,,,,,sunnier,,,,
,,,,,,,,,sunniest,,,,
,,,,,,,,,sunny,,,,
,,,,,,,,,sunshin*,,,,
,,,,,,,,,super,,,,
,,,,,,,,,superior*,,,,
,,,,,,,,,support,,,,
,,,,,,,,,supported,,,,
,,,,,,,,,supporter*,,,,
,,,,,,,,,supporting,,,,
,,,,,,,,,supportive*,,,,
,,,,,,,,,supports,,,,
,,,,,,,,,suprem*,,,,
,,,,,,,,,sure*,,,,
,,,,,,,,,surpris*,,,,
,,,,,,,,,suspicio*,,,,
,,,,,,,,,sweet,,,,
,,,,,,,,,sweetheart*,,,,
,,,,,,,,,sweetie*,,,,
,,,,,,,,,sweetly,,,,
,,,,,,,,,sweetness*,,,,
,,,,,,,,,sweets,,,,
,,,,,,,,,talent*,,,,
,,,,,,,,,tantrum*,,,,
,,,,,,,,,tears,,,,
,,,,,,,,,teas*,,,,
,,,,,,,,,tehe,,,,
,,,,,,,,,temper,,,,
,,,,,,,,,tempers,,,,
,,,,,,,,,tender*,,,,
,,,,,,,,,tense*,,,,
,,,,,,,,,tensing,,,,
,,,,,,,,,tension*,,,,
,,,,,,,,,terribl*,,,,
,,,,,,,,,terrific*,,,,
,,,,,,,,,terrified,,,,
,,,,,,,,,terrifies,,,,
,,,,,,,,,terrify ,,,,
,,,,,,,,,terrifying,,,,
,,,,,,,,,terror*,,,,
,,,,,,,,,thank,,,,
,,,,,,,,,thanked,,,,
,,,,,,,,,thankf*,,,,
,,,,,,,,,thanks,,,,
,,,,,,,,,thief,,,,
,,,,,,,,,thieve*,,,,
,,,,,,,,,thoughtful*,,,,
,,,,,,,,,threat*,,,,
,,,,,,,,,thrill*,,,,
,,,,,,,,,ticked,,,,
,,,,,,,,,timid*,,,,
,,,,,,,,,toleran*,,,,
,,,,,,,,,tortur*,,,,
,,,,,,,,,tough*,,,,
,,,,,,,,,traged*,,,,
,,,,,,,,,tragic* ,,,,
,,,,,,,,,tranquil*,,,,
,,,,,,,,,trauma*,,,,
,,,,,,,,,treasur*,,,,
,,,,,,,,,treat,,,,
,,,,,,,,,trembl*,,,,
,,,,,,,,,trick*,,,,
,,,,,,,,,trite,,,,
,,,,,,,,,triumph*,,,,
,,,,,,,,,trivi*,,,,
,,,,,,,,,troubl*,,,,
,,,,,,,,,true ,,,,
,,,,,,,,,trueness,,,,
,,,,,,,,,truer,,,,
,,,,,,,,,truest,,,,
,,,,,,,,,truly,,,,
,,,,,,,,,trust*,,,,
,,,,,,,,,truth*,,,,
,,,,,,,,,turmoil,,,,
,,,,,,,,,ugh,,,,
,,,,,,,,,ugl*,,,,
,,,,,,,,,unattractive,,,,
,,,,,,,,,uncertain*,,,,
,,,,,,,,,uncomfortabl*,,,,
,,,,,,,,,uncontrol*,,,,
,,,,,,,,,uneas*,,,,
,,,,,,,,,unfortunate*,,,,
,,,,,,,,,unfriendly,,,,
,,,,,,,,,ungrateful*,,,,
,,,,,,,,,unhapp*,,,,
,,,,,,,,,unimportant,,,,
,,,,,,,,,unimpress*,,,,
,,,,,,,,,unkind,,,,
,,,,,,,,,unlov*,,,,
,,,,,,,,,unpleasant,,,,
,,,,,,,,,unprotected,,,,
,,,,,,,,,unsavo*,,,,
,,,,,,,,,unsuccessful*,,,,
,,,,,,,,,unsure*,,,,
,,,,,,,,,unwelcom*,,,,
,,,,,,,,,upset*,,,,
,,,,,,,,,uptight*,,,,
,,,,,,,,,useful*,,,,
,,,,,,,,,useless* ,,,,
,,,,,,,,,vain,,,,
,,,,,,,,,valuabl*,,,,
,,,,,,,,,value,,,,
,,,,,,,,,valued,,,,
,,,,,,,,,values,,,,
,,,,,,,,,valuing,,,,
,,,,,,,,,vanity,,,,
,,,,,,,,,vicious*,,,,
,,,,,,,,,victim*,,,,
,,,,,,,,,vigor*,,,,
,,,,,,,,,vigour*,,,,
,,,,,,,,,vile,,,,
,,,,,,,,,villain*,,,,
,,,,,,,,,violat*,,,,
,,,,,,,,,violent*,,,,
,,,,,,,,,virtue*,,,,
,,,,,,,,,virtuo*,,,,
,,,,,,,,,vital*,,,,
,,,,,,,,,vulnerab*,,,,
,,,,,,,,,vulture*,,,,
,,,,,,,,,war,,,,
,,,,,,,,,warfare*,,,,
,,,,,,,,,warm*,,,,
,,,,,,,,,warred,,,,
,,,,,,,,,warring,,,,
,,,,,,,,,wars,,,,
,,,,,,,,,weak*,,,,
,,,,,,,,,wealth*,,,,
,,,,,,,,,weapon*,,,,
,,,,,,,,,weep*,,,,
,,,,,,,,,weird*,,,,
,,,,,,,,,welcom*,,,,
,,,,,,,,,well*,,,,
,,,,,,,,,wept,,,,
,,,,,,,,,whine*,,,,
,,,,,,,,,whining,,,,
,,,,,,,,,whore*,,,,
,,,,,,,,,wicked*,,,,
,,,,,,,,,willing,,,,
,,,,,,,,,wimp*,,,,
,,,,,,,,,win,,,,
,,,,,,,,,winn*,,,,
,,,,,,,,,wins,,,,
,,,,,,,,,wisdom,,,,
,,,,,,,,,wise*,,,,
,,,,,,,,,witch,,,,
,,,,,,,,,woe*,,,,
,,,,,,,,,won,,,,
,,,,,,,,,wonderf*,,,,
,,,,,,,,,worr*,,,,
,,,,,,,,,worse*,,,,
,,,,,,,,,worship*,,,,
,,,,,,,,,worst,,,,
,,,,,,,,,worthless* ,,,,
,,,,,,,,,worthwhile,,,,
,,,,,,,,,wow*,,,,
,,,,,,,,,wrong*,,,,
,,,,,,,,,yay,,,,
,,,,,,,,,yays,,,,
,,,,,,,,,yearn*,,,,
